vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
2 - Nicolas Cairus,53-Yogur,5074-YOGUR BIO NATURAL,58.0,0.0,4.0,4.0,54.0,6.9,292.0
2 - Nicolas Cairus,53-Yogur,5079-YOGUR C/CEREALES,133.0,2.0,4.0,6.0,127.0,4.51,258.0
2 - Nicolas Cairus,55-Leche,5195-ENTERA LARGA VIDA CALCAR,592.0,12.0,0.0,12.0,580.0,2.03,660.0
2 - Nicolas Cairus,61-Linea gastronomica Mc cain,6037-MC TRADICIONAL 2.5 K (6),2.0,1.0,0.0,1.0,1.0,50.0,324.0
2 - Nicolas Cairus,63-Vegetales Pinguin Mc cain,6101-ACELGA 2KG MC CAIN,97.0,2.0,0.0,2.0,95.0,2.06,540.0
2 - Nicolas Cairus,63-Vegetales Pinguin Mc cain,6049-ESPINACA PICADA 2K MC CAIN (5),25.0,1.0,0.0,1.0,24.0,4.0,278.0
2 - Nicolas Cairus,70-Artico,9908-ARTICO MINI CROQUETA JAM Y QUESO 1K (6),2.0,1.0,0.0,1.0,1.0,50.0,364.0
2 - Nicolas Cairus,70-Artico,10062-BROCOLI ARTICO 1KG (10),4.0,1.0,0.0,1.0,3.0,25.0,160.0
2 - Nicolas Cairus,70-Artico,8824-CEBOLLA 1K ARTICO(10),119.0,6.0,0.0,6.0,113.0,5.04,780.0
2 - Nicolas Cairus,70-Artico,8825-MORRON ROJO 1K ARTICO (10),67.01,3.0,0.0,3.0,64.01,4.48,495.0
2 - Nicolas Cairus,70-Artico,13505-RABAS REBOZADAS X1 K (8),2.0,1.0,0.0,1.0,1.0,50.0,489.0
2 - Nicolas Cairus,81-Graba,10022-NUGGET CROCANTE SADIA 3KG,18.0,3.0,0.0,3.0,15.0,16.67,2580.0
2 - Nicolas Cairus,82-CONGELADOS CAMBAY,4528-BROCOLI CAMBAY 1kg (10),24.0,3.0,0.0,3.0,21.0,12.5,390.0
2 - Nicolas Cairus,82-CONGELADOS CAMBAY,7087-CAMBAY FRUTILLA ENTERA 1K (6),2.0,2.0,0.0,2.0,0.0,100.0,450.0
2 - Nicolas Cairus,82-CONGELADOS CAMBAY,4529-ESPINACA CAMBAY 1kg (10),17.0,2.0,0.0,2.0,15.0,11.76,210.0
2 - Nicolas Cairus,88-FAMILAC MUZZARELLA,33125-FAMILAC MUZZARELLA,13.7,1.85,0.0,1.85,11.85,13.5,527.25
2 - Nicolas Cairus,90-Doña Coca,7502-PANCHO DOÑA COCA,3.2,1.6,0.0,1.6,1.6,50.0,520.0
2 - Nicolas Cairus,99-FETEADOS CENTENARIO,8646-MORTADELA BOLOGNESA FETAS 200g,3.0,0.0,3.0,3.0,0.0,100.0,354.0
2 - Nicolas Cairus,100-Centenario,8009-JAMON ARIZONA RECTANGULAR,26.9,3.0,0.0,3.0,23.9,11.15,912.0
2 - Nicolas Cairus,100-Centenario,8030-PATE CENTENARIO 2 X 1,9.0,0.0,3.0,3.0,6.0,33.33,396.0
2 - Nicolas Cairus,100-Centenario,8023-PULPA BONDEOLA CENTENARIO,267.25,2.8,0.0,2.8,264.45,1.05,616.0
2 - Nicolas Cairus,110- Schneck,8514-HAMB. SCHNECK. X 2 UNID.(42),325.0,24.0,0.0,24.0,301.0,7.38,1848.01
2 - Nicolas Cairus,110- Schneck,8500-PANCHO SCHNECK X 8 C,10.49,4.0,0.35,4.35,6.14,41.47,2662.2
2 - Nicolas Cairus,111-Maosol,8800-ACELGA 2.5 KG FLANDERS,43.0,4.0,0.0,4.0,39.0,9.3,1564.0
2 - Nicolas Cairus,111-Maosol,2324-CARNE PICADA VACUNA Santa Clara 500grs,38.0,4.0,0.0,4.0,34.0,10.53,900.0
2 - Nicolas Cairus,112-FRANUI,9910-FRANUI PINK,7.0,2.0,0.0,2.0,5.0,28.57,550.0
2 - Nicolas Cairus,140- Sadia,10039-RIKITOS NUGGET X  2.5 K (C2),96.0,1.0,0.0,1.0,95.0,1.04,590.0
2 - Nicolas Cairus,171-QUESOS CAMPESTRE,2601-OFERTA QUESO RALLADO GRUESO 1K,16.0,1.0,0.0,1.0,15.0,6.25,218.0
2 - Nicolas Cairus,190-La Dolfina,25037-DOLFINA HAMB MEGA X2(C30),93.0,12.0,0.0,12.0,81.0,12.9,550.8
2 - Nicolas Cairus,190-La Dolfina,12526-HAMB. DOLFINA X48 X3,2325.0,6.0,0.0,6.0,2319.0,0.26,180.0
2 - Nicolas Cairus,190-La Dolfina,25039-HAMB. EXTRA GRANDE PREMIUM (30) CAMPOSUR,139.0,23.0,0.0,23.0,116.0,16.55,1724.99
2 - Nicolas Cairus,190-La Dolfina,24016-HAMB. PARRILLERA x2 CAMPOSUR (42),1492.1,97.0,0.0,97.0,1395.1,6.5,5141.04
2 - Nicolas Cairus,290-Snack Soldo,24176-MANI FRITO SALADO 1K SOLDO,2.0,1.0,0.0,1.0,1.0,50.0,292.0
2 - Nicolas Cairus,291-Yerba Arminio,16075-ARMIÑO COMPUESTA 1KG,64.0,6.0,0.0,6.0,58.0,9.38,1098.0
2 - Nicolas Cairus,409-Avanti-Gastronomico,20568-SALSA BOLOGNESA 220grs AVANTI,7.0,0.0,7.0,7.0,0.0,100.0,1063.0
2 - Nicolas Cairus,409-Avanti-Gastronomico,20569-SALSA CARUSSO 220grs AVANTI,12.0,0.0,2.0,2.0,10.0,16.67,304.0
2 - Nicolas Cairus,410-Avanti-Tapas,20500-EMPANADA X12 AVANTI- 28X CAJA,35.0,0.0,2.0,2.0,33.0,5.71,242.0
2 - Nicolas Cairus,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,43.0,0.0,5.0,5.0,38.0,11.63,800.0
2 - Nicolas Cairus,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,23.0,0.0,14.0,14.0,9.0,60.87,1624.0
2 - Nicolas Cairus,411-Avanti-Pastas,20564-RAVIOL RICOTTA 500G- AV 12X CAJA,2.0,0.0,2.0,2.0,0.0,100.0,448.0
2 - Nicolas Cairus,411-Avanti-Pastas,20562-RAVIOLONES CALABAZA AV 330g (12),2.0,0.0,2.0,2.0,0.0,100.0,408.0
2 - Nicolas Cairus,411-Avanti-Pastas,20570-RAVIOLONES HONGOS AV 330g (12),5.0,0.0,4.0,4.0,1.0,80.0,819.0
2 - Nicolas Cairus,411-Avanti-Pastas,20553-SORRENTINOS 4QUESOS-AV 500G- 12X CAJA,11.0,0.0,1.0,1.0,10.0,9.09,252.0
2 - Nicolas Cairus,411-Avanti-Pastas,20547-SORRENTINOS RI Y ES- AV 500G- 12X CAJA,9.0,0.0,5.0,5.0,4.0,55.56,1271.0
2 - Nicolas Cairus,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,25.0,4.0,6.0,10.0,15.0,40.0,899.99
2 - Nicolas Cairus,412-Pastamania-Tapas,20518-EMPANADA X20 PASTAMANÍA- 24X CAJA,9.0,3.0,1.0,4.0,5.0,44.44,536.0
2 - Nicolas Cairus,412-Pastamania-Tapas,20519-REDONDA PASTAMANÍA- 20X CAJA,31.0,0.0,6.0,6.0,25.0,19.35,540.0
2 - Nicolas Cairus,440-OFERTAS,145-OFERTA 1 LT C/S FRUTILLA,24.0,1.0,0.0,1.0,23.0,4.17,201.96
2 - Nicolas Cairus,440-OFERTAS,146-OFERTA 1 LT CREMA VETEADA,34.0,1.0,0.0,1.0,33.0,2.94,201.96
2 - Nicolas Cairus,440-OFERTAS,147-OFERTA 1 LT DDL GRANIZADO,39.0,1.0,0.0,1.0,38.0,2.56,201.96
2 - Nicolas Cairus,440-OFERTAS,148-OFERTA 1 LT FLAN,42.0,1.0,0.0,1.0,41.0,2.38,201.96
2 - Nicolas Cairus,440-OFERTAS,143-OFERTA 1 LT MENTA MARMOLADA,30.0,1.0,0.0,1.0,29.0,3.33,201.96
2 - Nicolas Cairus,440-OFERTAS,155-OFERTA 1 LT TRIPLE,55.0,1.0,0.0,1.0,54.0,1.82,201.96
2 - Nicolas Cairus,440-OFERTAS,25040-OFERTA HAMB. EXTRA GRANDE PREMIUM CAMPOSUR (30),146.0,18.0,0.0,18.0,128.0,12.33,1079.99
2 - Nicolas Cairus,471-Salsa Pontevedra,2267-CONCENTRADA 1030 GR PONTEVEDRA,123.0,6.0,0.0,6.0,117.0,4.88,330.0
2 - Nicolas Cairus,471-Salsa Pontevedra,22022-SALSA CONCENTRADA PONTEVEDRA.3KG,3.0,3.0,0.0,3.0,0.0,100.0,645.0
2 - Nicolas Cairus,472-Jugos Maxi,2285-MAXI DURAZNO 200ml,99.0,2.0,0.0,2.0,97.0,2.02,28.0
2 - Nicolas Cairus,472-Jugos Maxi,2271-MAXI DURAZNO X1L,40.0,2.0,0.0,2.0,38.0,5.0,92.0
2 - Nicolas Cairus,472-Jugos Maxi,23118-MAXI FRUTA BANANA/FRUTILLA 1L,20.0,2.0,0.0,2.0,18.0,10.0,92.0
2 - Nicolas Cairus,472-Jugos Maxi,2272-MAXI MANZANA X1L,33.0,2.0,0.0,2.0,31.0,6.06,92.0
2 - Nicolas Cairus,472-Jugos Maxi,2273-MAXI MULTIFRUTA 1L,18.0,2.0,0.0,2.0,16.0,11.11,92.0
2 - Nicolas Cairus,472-Jugos Maxi,2287-MAXI MULTIFRUTA 200ml,104.0,10.0,0.0,10.0,94.0,9.62,140.0
2 - Nicolas Cairus,472-Jugos Maxi,2286-MAXI NARANJA 200ml,91.0,10.0,0.0,10.0,81.0,10.99,140.0
2 - Nicolas Cairus,472-Jugos Maxi,23119-MAXI NARANJA MANGO 1 LT,12.0,2.0,0.0,2.0,10.0,16.67,92.0
2 - Nicolas Cairus,472-Jugos Maxi,2269-MAXI NARANJA X1L,13.0,2.0,0.0,2.0,11.0,15.38,92.0
2 - Nicolas Cairus,480-Oderich,22162-CHAMPIGNONES LAMINADOS 425G P.G,8.0,2.0,0.0,2.0,6.0,25.0,196.0
2 - Nicolas Cairus,504-Boby,23030-REX 25kg,37.0,1.0,0.0,1.0,36.0,2.7,1030.0
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,760274815-M. DEL ESTE FORMITAS MERLUZA 1K,34.0,1.0,1.0,2.0,32.0,5.88,441.49
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,760174815-M. DEL ESTE FORMITAS MERLUZA 400gr,29.0,2.0,0.0,2.0,27.0,6.9,211.72
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,880174815-M. DEL ESTE MEDALLON MERLUZA 1K,83.0,3.0,0.0,3.0,80.0,3.61,810.24
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,880274815-M. DEL ESTE MEDALLON MERLUZA 2.5 KG,55.0,11.0,0.0,11.0,44.0,20.0,7666.99
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,880374823-M. DEL ESTE MEDALLON MERLUZA RELLENO Q/E 430g,34.0,0.0,2.0,2.0,32.0,5.88,297.06
2 - Nicolas Cairus,599-PESCADO REBOZADO CRUFI,770474815-M. DEL ESTE MILANESA DE MERLUZA 1K,81.0,5.0,0.0,5.0,76.0,6.17,2425.0
2 - Nicolas Cairus,600-REBOZADO DE VEGETALES,810370626-AROS DE CEBOLLA BEMBRASIL 1.05kg (6),149.0,2.0,3.0,5.0,144.0,3.36,1259.53
2 - Nicolas Cairus,604-Culinex,700377600-ACELGA 2.5 KG HUERTA DEL ESTE,40.0,6.0,0.0,6.0,34.0,15.0,463.15
2 - Nicolas Cairus,604-Culinex,740267627-ARROLLADITOS PRIMAVERA BATUK 1kg,218.0,2.0,0.0,2.0,216.0,0.92,660.0
2 - Nicolas Cairus,604-Culinex,7003776001-ARVEJAS 2.5 KG HUERTA DEL ESTE,84.0,2.0,0.0,2.0,82.0,2.38,720.37
2 - Nicolas Cairus,604-Culinex,011-BEMBRASIL BOCADITOS PAPA/QUESO 1.05(C10),29.0,3.0,4.0,7.0,22.0,24.14,1552.84
2 - Nicolas Cairus,604-Culinex,700277602-BROCOLI 1kg HUERTA DEL ESTE,14.0,2.0,0.0,2.0,12.0,14.29,330.0
2 - Nicolas Cairus,604-Culinex,710670716-CARITAS BEMBRASIL 400g (24),118.0,11.0,0.0,11.0,107.0,9.32,674.02
2 - Nicolas Cairus,604-Culinex,700350604-CEBOLLA DADOS 2.5KG HUERTA DEL ESTE,273.0,2.0,0.0,2.0,271.0,0.73,770.0
2 - Nicolas Cairus,604-Culinex,710201710-CROQUETAS 1K CRUFI,58.0,2.0,1.0,3.0,55.0,5.17,574.2
2 - Nicolas Cairus,604-Culinex,700377620-ESPINACA PICADA 2.5kg HUERTA DEL ESTE,34.0,2.0,0.0,2.0,32.0,5.88,582.0
2 - Nicolas Cairus,604-Culinex,700277609-EUROPEA MIX 1kg HUERTA DEL ESTE,83.0,0.0,2.0,2.0,81.0,2.41,326.0
2 - Nicolas Cairus,604-Culinex,700377614-MAIZ 2.5kg HUERTA DEL ESTE,26.0,1.0,0.0,1.0,25.0,3.85,417.0
2 - Nicolas Cairus,604-Culinex,700367615-MORRON BATUK 2.5KG,257.0,2.0,0.0,2.0,255.0,0.78,636.41
2 - Nicolas Cairus,604-Culinex,700377615-MORRON ROJO 2.5kg HUERTA DEL ESTE,6.0,1.0,0.0,1.0,5.0,16.67,429.0
2 - Nicolas Cairus,604-Culinex,710301702-NOISETTE 2.5K CRUFI,149.0,5.0,0.0,5.0,144.0,3.36,2277.01
2 - Nicolas Cairus,604-Culinex,710570712-PAPA BEMBRASIL 2KG TRADICIONAL (7),1494.0,41.0,0.0,41.0,1453.0,2.74,9008.02
2 - Nicolas Cairus,604-Culinex,710351701-PAPA CORTE FINO 2.5KG CRUFI  (7x7),110.0,6.0,0.0,6.0,104.0,5.45,2011.0
2 - Nicolas Cairus,604-Culinex,710201709-PAPA RUSTICA SAZONADAS X 1kg CRUFI,151.0,4.0,0.0,4.0,147.0,2.65,591.96
2 - Nicolas Cairus,604-Culinex,710567712-PAPA TRADICIONAL BATUK 2kg (7),1425.0,31.0,0.0,31.0,1394.0,2.18,4575.85
2 - Nicolas Cairus,604-Culinex,710270707-ROSTI BEMBRASIL 1.06kg (8),5.0,2.0,3.0,5.0,0.0,100.0,588.0
2 - Nicolas Cairus,604-Culinex,700377612-RUSA 2.5kg HUERTA DEL ESTE,84.0,2.0,0.0,2.0,82.0,2.38,573.73
2 - Nicolas Cairus,604-Culinex,700377617-ZANAHORIA EN CUBO 2.5 HUERTA DEL ESTE,71.0,1.0,0.0,1.0,70.0,1.41,219.91
2 - Nicolas Cairus,605-Panes Zinho,840466517-PAN DE AJO C/QUESO ZINHO,46.0,0.0,5.0,5.0,41.0,10.87,548.52
2 - Nicolas Cairus,605-Panes Zinho,840466518-PAN DE AJO PICANTE C/QUESO ZINHO,14.0,0.0,6.0,6.0,8.0,42.86,785.73
2 - Nicolas Cairus,606-EMPANADAS -CRUFI,208-EMPANADA JAMON/QUESO X 6 CRUFI,20.0,4.0,1.0,5.0,15.0,25.0,1313.12
2 - Nicolas Cairus,606-EMPANADAS -CRUFI,209-EMPANADA QUESO/ACEITUNA X 6 CRUFI,2.0,0.0,1.0,1.0,1.0,50.0,290.0
2 - Nicolas Cairus,606-EMPANADAS -CRUFI,210-EMPANADA QUESO/CEBOLLA X 6 CRUFI,2.0,0.0,1.0,1.0,1.0,50.0,290.0
2 - Nicolas Cairus,608-PASTAS CRUFI,239267-RAVIOLES JAMON Y MUZZA 750 GRS CRUFI,17.0,0.0,2.0,2.0,15.0,11.76,416.94
2 - Nicolas Cairus,608-PASTAS CRUFI,730301806-RAVIOLES POLLO 750 GRS CRUFI,15.0,0.0,1.0,1.0,14.0,6.67,184.63
2 - Nicolas Cairus,608-PASTAS CRUFI,730301804-RAVIOLES RICOTA 750 GRS CRUFI,7.0,0.0,1.0,1.0,6.0,14.29,184.63
2 - Nicolas Cairus,608-PASTAS CRUFI,730460807-RAVIOLES VERDURA 2.5KG CRUFI,105.0,1.0,0.0,1.0,104.0,0.95,490.39
2 - Nicolas Cairus,608-PASTAS CRUFI,730301807-RAVIOLES VERDURA 750grs CRUFI,104.0,2.0,2.0,4.0,100.0,3.85,663.31
2 - Nicolas Cairus,608-PASTAS CRUFI,731501803-TORTELINES CRUFI 750g,70.0,0.0,3.0,3.0,67.0,4.29,574.73
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,880201806-MEDALLONES POLLO 2.5kg CRUFI,54.0,5.0,0.0,5.0,49.0,9.26,4410.0
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,"780601832-NUGGET CLASICA CRUFI 2,5kg (NUEVAS)",100.0,13.0,0.0,13.0,87.0,13.0,9664.76
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,780501832-NUGGET CLASICA CRUFI 900g (NUEVAS),122.0,10.0,0.0,10.0,112.0,8.2,2355.4
2 - Nicolas Cairus,609-REBOZADOS DE POLLO CRUFI,9515-NUGGET POLLO 2.5KG SEARA,328.0,8.0,0.0,8.0,320.0,2.44,5572.32
2 - Nicolas Cairus,612-PESCADO NATURAL CRUFI,860474815-M. DEL ESTE FILET MERLUZA S/ESPINA,7.0,1.0,0.0,1.0,6.0,14.29,415.0
2 - Nicolas Cairus,613-PAN SIN GLUTEN,840983514-VITANZZA PAN FRANCES S/ GLUTEN 180g,0.0,0.0,1.0,1.0,-1.0,100.0,118.85
2 - Nicolas Cairus,614-PIZZA SIN GLUTEN,841301824-PIZZA MUZZA SIN GLUTEN 260g CRUFI,86.0,6.0,4.0,10.0,76.0,11.63,1975.21
2 - Nicolas Cairus,662-Condimentos Arrecife,24726-AJO Y PEREJIL ARRECIFE x500g BOT.,0.0,0.0,1.0,1.0,-1.0,100.0,72.0
2 - Nicolas Cairus,700-PROMOL,30503-GRANIX CEREAL CHOCOLATE GRANEL 3KG,8.0,8.0,0.0,8.0,0.0,100.0,5264.0
2 - Nicolas Cairus,999-Sin calificar,2036-DTOS. OTORGADOS,0.0,24.71,0.0,24.71,-24.71,100.0,2486.99
2 - Nicolas Cairus,1015-LEOPOLDO GROSS,25076-NUTRY BARRA CEREAL FR/CHO 24udx22,2.0,1.0,0.0,1.0,1.0,50.0,365.0
2 - Nicolas Cairus,1080-MILI CUIDADO PERSONAL,26014-MILI PROTECTORES DIARIOS X15 (24),33.0,6.0,0.0,6.0,27.0,18.18,264.0
2 - Nicolas Cairus,1080-MILI CUIDADO PERSONAL,26015-MILI TOALLA NOCTURNA X8 C/ALAS (36),36.0,2.0,0.0,2.0,34.0,5.56,118.0
2 - Nicolas Cairus,1100-Punta Ballena Galletitas,AD2633-ADES DURAZNO 200ML,78.0,0.0,4.0,4.0,74.0,5.13,104.0
2 - Nicolas Cairus,1102-Punta Ballena Alfajores,27107-PUNTA BA. SUPER TRIPLE CHOCOLATE X12 (9),1.0,1.0,0.0,1.0,0.0,100.0,432.0
2 - Nicolas Cairus,1151-FIDEOS FIDELLI,561-FIDELLI MOSTACHOL  500g (12),20.0,16.0,0.0,16.0,4.0,80.0,576.0
2 - Nicolas Cairus,1151-FIDEOS FIDELLI,563-FIDELLI SPAGHETTI 500g (12),46.0,1.0,0.0,1.0,45.0,2.17,53.0
2 - Nicolas Cairus,2000-GASTOS,50009-Por diferencia de precio,0.0,1.0,0.0,1.0,-1.0,100.0,75.0
2 - Nicolas Cairus,2023-Hielo Polar,30520-HIELO EN BOLSA,1981.0,18.0,0.0,18.0,1963.0,0.91,1079.99
20 - Leonardo Pages,22-Pastas batuk 750 gr,731767826-TALLARINES 500g BATUK,0.0,0.0,1.0,1.0,-1.0,100.0,65.0
20 - Leonardo Pages,31-Mermeladas L.Granjera,L883-LIMAY MERM DIETETICA FRUTILLA 400G,8.0,1.0,0.0,1.0,7.0,12.5,112.0
20 - Leonardo Pages,31-Mermeladas L.Granjera,L52-LIMAY MERM HIGO 500G,10.0,0.0,1.0,1.0,9.0,10.0,88.99
20 - Leonardo Pages,31-Mermeladas L.Granjera,2009-MERM. ZAPALLO 500 GR. L. GRANJ.,0.0,0.0,1.0,1.0,-1.0,100.0,96.0
20 - Leonardo Pages,50-Quesos,5050-MUZZARELLA X 4K CALCAR,444.22,5.69,0.0,5.69,438.53,1.28,2150.8
20 - Leonardo Pages,50-Quesos,5056-REQUESON LIGHT CALCAR,13.0,0.0,1.0,1.0,12.0,7.69,98.0
20 - Leonardo Pages,51-Manteca,30510-MANTECA 1kg MILKCREAM,50.0,1.0,0.0,1.0,49.0,2.0,355.0
20 - Leonardo Pages,52-Crema Doble,5087-CREMA DOBLE X 1/2LT,116.0,2.0,11.0,13.0,103.0,11.21,1365.01
20 - Leonardo Pages,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,130.0,6.0,25.0,31.0,99.0,23.85,2759.01
20 - Leonardo Pages,52-Crema Doble,5086-CREMA DOBLE X 1LT,243.0,1.0,1.0,2.0,241.0,0.82,404.0
20 - Leonardo Pages,53-Yogur,5090-POSTRE BOB VAINILLA,256.0,0.0,22.0,22.0,234.0,8.59,836.01
20 - Leonardo Pages,53-Yogur,5089-POSTRE C/ROCKLES,313.0,0.0,15.0,15.0,298.0,4.79,660.01
20 - Leonardo Pages,53-Yogur,5244-YOGUR 0% DURAZNO,23.0,0.0,4.0,4.0,19.0,17.39,292.0
20 - Leonardo Pages,53-Yogur,5243-YOGUR 0% FRUTILLA,112.0,0.0,5.0,5.0,107.0,4.46,365.0
20 - Leonardo Pages,53-Yogur,5057-YOGUR 0% NATURAL,156.0,16.0,0.0,16.0,140.0,10.26,1168.0
20 - Leonardo Pages,53-Yogur,5082-YOGUR BEBIBLE DR,172.0,3.0,23.0,26.0,146.0,15.12,1456.01
20 - Leonardo Pages,53-Yogur,5081-YOGUR BEBIBLE FR,139.0,6.0,23.0,29.0,110.0,20.86,1624.01
20 - Leonardo Pages,53-Yogur,5078-YOGUR BIO DR C/DR,221.0,0.0,32.0,32.0,189.0,14.48,2336.0
20 - Leonardo Pages,53-Yogur,5077-YOGUR BIO FR C/FR,206.0,0.0,15.0,15.0,191.0,7.28,1095.0
20 - Leonardo Pages,53-Yogur,5074-YOGUR BIO NATURAL,170.0,5.0,11.0,16.0,154.0,9.41,1168.0
20 - Leonardo Pages,53-Yogur,5079-YOGUR C/CEREALES,453.0,18.0,16.0,34.0,419.0,7.51,1462.0
20 - Leonardo Pages,54-Dulces,5189-DULCE LECHE 1 KG POTE CALCAR,118.4,7.4,0.0,7.4,111.0,6.25,1574.8
20 - Leonardo Pages,55-Leche,5208-CHOCOLATADA UHT X 1 LT CALCAR,72.0,0.0,18.0,18.0,54.0,25.0,936.0
20 - Leonardo Pages,55-Leche,5196-DESCREMADA LARGA VIDA CALCAR,796.1,12.0,0.0,12.0,784.1,1.51,660.0
20 - Leonardo Pages,55-Leche,5227-DESLACTOSADA CALCAR UHT SEMI DESC,548.0,30.0,0.0,30.0,518.0,5.47,2130.01
20 - Leonardo Pages,55-Leche,5195-ENTERA LARGA VIDA CALCAR,4727.0,252.0,0.0,252.0,4475.0,5.33,13860.01
20 - Leonardo Pages,56-DON SANTI,31216-DON SANTI RICOTTA 3.5,349.65,42.45,0.0,42.45,307.2,12.14,6664.67
20 - Leonardo Pages,60-Sibarita,6016-EMPANADA CARNE X 9 HAMBY,9.0,0.0,1.0,1.0,8.0,11.11,490.0
20 - Leonardo Pages,60-Sibarita,6677-EMPANADA ESPINACA/QUESO HAMBY X3,0.0,0.0,1.0,1.0,-1.0,100.0,168.0
20 - Leonardo Pages,60-Sibarita,16512-EMPANADA POLLO X 3 HAMBY,0.0,0.0,1.0,1.0,-1.0,100.0,168.0
20 - Leonardo Pages,60-Sibarita,6110-EMPANADA POLLO X 9 HAMBY,4.0,0.0,1.0,1.0,3.0,25.0,465.5
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6038-MC CAIN CORTE FINO 2.25 (C8),967.0,5.0,0.0,5.0,962.0,0.52,1580.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6672-MC CAIN CRINKLE 20X600 GR,64.0,3.0,0.0,3.0,61.0,4.69,459.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6146-MC TRADICIONAL 1.4 KG (10),95.0,5.0,0.0,5.0,90.0,5.26,1305.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6082-ONE FRY X 2.5 KG,2219.0,8.0,0.0,8.0,2211.0,0.36,2179.0
20 - Leonardo Pages,61-Linea gastronomica Mc cain,6645-PAPA CRINKLE 2.5KG MC CAIN,8.0,1.0,0.0,1.0,7.0,12.5,480.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6101-ACELGA 2KG MC CAIN,347.0,5.0,0.0,5.0,342.0,1.44,1350.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6156-ARVEJA 2 KG MC CAIN,163.0,3.0,0.0,3.0,160.0,1.84,930.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6049-ESPINACA PICADA 2K MC CAIN (5),277.0,2.0,0.0,2.0,275.0,0.72,556.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6105-JARDINERA 2K MC CAIN,153.0,1.0,0.0,1.0,152.0,0.65,272.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6047-MAIZ 2 KG MC CAIN,104.0,1.0,0.0,1.0,103.0,0.96,347.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6083-MC CAIN ARVEJA 500 GR (16),64.0,0.0,1.0,1.0,63.0,1.56,104.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6124-MC CAIN BROCOLI 500g,55.0,1.0,0.0,1.0,54.0,1.82,125.0
20 - Leonardo Pages,63-Vegetales Pinguin Mc cain,6086-MC CAIN MIX BROCOLI (WOK) 500 G C/20,48.0,5.0,0.0,5.0,43.0,10.42,517.75
20 - Leonardo Pages,64-Hamb. Chivito Hamby-Tacuarembo,6072-CHIVITO GRANEL 60Ux85GR HAMBY,52.0,1.0,0.0,1.0,51.0,1.92,4065.0
20 - Leonardo Pages,64-Hamb. Chivito Hamby-Tacuarembo,6640-HAMB. HAMBY CEBOLLA X2,50.0,0.0,6.0,6.0,44.0,12.0,480.0
20 - Leonardo Pages,64-Hamb. Chivito Hamby-Tacuarembo,6057-HAMB. HAMBY X 2 (42),509.0,0.0,2.0,2.0,507.0,0.39,158.0
20 - Leonardo Pages,65-Empaquetados chicos Mc cain,6035-MC NOISETTES 600 GR (16),71.0,0.0,2.0,2.0,69.0,2.82,362.0
20 - Leonardo Pages,70-Artico,6531-ARROLLADITO PRIMAVERA ARTICO 50 UNID (BOLSA) (10),191.0,1.0,0.0,1.0,190.0,0.52,295.0
20 - Leonardo Pages,70-Artico,8917-ENSALADA DE BROCOLI 1k ARTICO(10),77.0,5.0,0.0,5.0,72.0,6.49,715.0
20 - Leonardo Pages,70-Artico,8827-HONGO SHIITAKE ENTERO 1KG (10),202.0,60.0,0.0,60.0,142.0,29.7,10999.97
20 - Leonardo Pages,70-Artico,13535-MEXICANA 1K ARTICO (10),458.0,1.0,0.0,1.0,457.0,0.22,149.15
20 - Leonardo Pages,70-Artico,8916-MILANESA DE POLLO ARTICO 1K (C6),18.0,18.0,0.0,18.0,0.0,100.0,6703.19
20 - Leonardo Pages,70-Artico,8819-MILANESA ROMANA ARTICO (cajax5kg),3.0,1.0,0.0,1.0,2.0,33.33,450.0
20 - Leonardo Pages,70-Artico,6506-RABAS SIN REBOZAR 1 KG (10),8.0,0.0,1.0,1.0,7.0,12.5,468.35
20 - Leonardo Pages,82-CONGELADOS CAMBAY,4529-ESPINACA CAMBAY 1kg (10),411.0,4.0,0.0,4.0,407.0,0.97,420.0
