vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
10 - Fabian Retamosa,412-Pastamania-Tapas,20518-EMPANADA X20 PASTAMANÍA- 24X CAJA,96.0,0.0,9.0,9.0,87.0,9.38,1186.0
10 - Fabian Retamosa,412-Pastamania-Tapas,20520-RECTANGULAR PASTAMANÍA- 20X CAJA,134.0,0.0,14.0,14.0,120.0,10.45,1820.0
10 - Fabian Retamosa,412-Pastamania-Tapas,20519-REDONDA PASTAMANÍA- 20X CAJA,136.0,0.0,1.0,1.0,135.0,0.74,86.0
10 - Fabian Retamosa,413-Pastamania-Pastas,20559-RAVIOL 4 QUESOS 500G PASTAMANIA- 12X CAJA,2.0,0.0,1.0,1.0,1.0,50.0,142.0
10 - Fabian Retamosa,440-OFERTAS,230040-OFERTA 9 DE ORO AGRIDULCE 200 GR,329.0,3.0,0.0,3.0,326.0,0.91,111.0
10 - Fabian Retamosa,440-OFERTAS,5199-OFERTA BEBIBLE DURAZNO,1089.0,42.0,12.0,54.0,1035.0,4.96,2160.01
10 - Fabian Retamosa,440-OFERTAS,5200-OFERTA BEBIBLE FRUTILLA,779.0,34.0,5.0,39.0,740.0,5.01,1560.01
10 - Fabian Retamosa,440-OFERTAS,6102-OFERTA ESPINACA 2k MC CAIN,33.0,1.0,0.0,1.0,32.0,3.03,205.0
10 - Fabian Retamosa,440-OFERTAS,8656-OFERTA EXTRA 8+4,593.0,23.0,18.0,41.0,552.0,6.91,5535.01
10 - Fabian Retamosa,440-OFERTAS,25040-OFERTA HAMB. EXTRA GRANDE PREMIUM CAMPOSUR (30),221.0,10.0,0.0,10.0,211.0,4.52,600.0
10 - Fabian Retamosa,440-OFERTAS,8062-OFERTA JAMON ARIZONA CUADRADO,690.14,9.35,13.79,23.14,667.0,3.35,4743.71
10 - Fabian Retamosa,440-OFERTAS,8037-OFERTA MORTADELA ARIZONA,396.84,10.02,0.0,10.02,386.82,2.52,1372.74
10 - Fabian Retamosa,440-OFERTAS,5197-OFERTA MUZZARELLA CALCAR,1851.26,13.46,0.0,13.46,1837.8,0.73,4171.35
10 - Fabian Retamosa,440-OFERTAS,9013-OFERTA PALETA ROJA CENTENARIO,641.84,3.0,4.88,7.88,633.96,1.23,1796.64
10 - Fabian Retamosa,440-OFERTAS,2291-OFERTA PURE DE TOMATE 1030G,271.0,0.0,3.0,3.0,268.0,1.11,144.0
10 - Fabian Retamosa,440-OFERTAS,8642-OFERTA SALAME ARIZONA,96.15,0.6,1.32,1.92,94.23,2.0,656.64
10 - Fabian Retamosa,440-OFERTAS,271214-OFERTA SUPER TRIPLE BLANCO ALFAJOR,14.0,3.0,1.4,4.4,9.6,31.43,1478.4
10 - Fabian Retamosa,440-OFERTAS,271215-OFERTA SUPER TRIPLE CHOCOLATE ALFAJOR,21.0,0.0,4.87,4.87,16.13,23.19,1636.32
10 - Fabian Retamosa,468-Cañuela Galletas,22112-9 DE ORO AGRIDUL.100GR (32),496.0,0.0,15.0,15.0,481.0,3.02,330.0
10 - Fabian Retamosa,468-Cañuela Galletas,22102-9 DE ORO AGRIDULCE 200GR (20),307.0,0.0,2.0,2.0,305.0,0.65,82.0
10 - Fabian Retamosa,468-Cañuela Galletas,22103-9 DE ORO AGRIDULCE 420GR (15),655.0,3.0,0.0,3.0,652.0,0.46,210.0
10 - Fabian Retamosa,468-Cañuela Galletas,29506-BUDIN CHOCOLATE 170g 9 DE ORO (14),0.0,0.0,1.0,1.0,-1.0,100.0,56.0
10 - Fabian Retamosa,469-Cañuela Harinas,22117-0000 HARINA FARINEL X1KG (12),1087.0,12.0,51.0,63.0,1024.0,5.8,2382.93
10 - Fabian Retamosa,469-Cañuela Harinas,22108-HARINA ET.VERDE 00 25K,131.0,1.0,0.0,1.0,130.0,0.76,679.0
10 - Fabian Retamosa,469-Cañuela Harinas,22109-HARINA PANADERA 000X25KG,939.0,21.0,0.0,21.0,918.0,2.24,15141.01
10 - Fabian Retamosa,470-Cañuelas,29503-HARINA PREMEZCLA PIZZA Y PAN SIN TACC CAÑUELAS,2.0,0.0,3.0,3.0,-1.0,150.0,333.0
10 - Fabian Retamosa,470-Cañuelas,22194-LEVADURA SECA FERMIPAN 500G,107.0,20.0,0.0,20.0,87.0,18.69,3320.01
10 - Fabian Retamosa,471-Salsa Pontevedra,2267-CONCENTRADA 1030 GR PONTEVEDRA,4652.0,12.0,2.0,14.0,4638.0,0.3,910.01
10 - Fabian Retamosa,471-Salsa Pontevedra,23117-TAMIZADA PONTEVEDRA 1020G,396.0,24.0,0.0,24.0,372.0,6.06,1248.0
10 - Fabian Retamosa,471-Salsa Pontevedra,22030-TOMATE TRITURADA 910g FRASCO PONTEVEDRA,24.0,0.0,1.0,1.0,23.0,4.17,107.1
10 - Fabian Retamosa,472-Jugos Maxi,2285-MAXI DURAZNO 200ml,1131.0,10.0,0.0,10.0,1121.0,0.88,169.99
10 - Fabian Retamosa,472-Jugos Maxi,2271-MAXI DURAZNO X1L,1107.0,4.0,1.0,5.0,1102.0,0.45,259.7
10 - Fabian Retamosa,472-Jugos Maxi,23118-MAXI FRUTA BANANA/FRUTILLA 1L,124.0,0.0,1.0,1.0,123.0,0.81,53.0
10 - Fabian Retamosa,472-Jugos Maxi,2296-MAXI MANZANA 200ml,1093.0,10.0,0.0,10.0,1083.0,0.91,169.99
10 - Fabian Retamosa,472-Jugos Maxi,2272-MAXI MANZANA X1L,595.0,0.0,2.0,2.0,593.0,0.34,106.0
10 - Fabian Retamosa,472-Jugos Maxi,2273-MAXI MULTIFRUTA 1L,701.0,3.0,7.0,10.0,691.0,1.43,530.0
10 - Fabian Retamosa,472-Jugos Maxi,2287-MAXI MULTIFRUTA 200ml,1255.0,10.0,1.0,11.0,1244.0,0.88,186.99
10 - Fabian Retamosa,472-Jugos Maxi,2274-MAXI MULTIFRUTA LIGHT 1L,378.0,0.0,8.0,8.0,370.0,2.12,424.0
10 - Fabian Retamosa,472-Jugos Maxi,2286-MAXI NARANJA 200ml,773.0,10.0,1.0,11.0,762.0,1.42,186.99
10 - Fabian Retamosa,472-Jugos Maxi,2270-MAXI NARANJA LIGHT X1L,302.0,0.0,2.0,2.0,300.0,0.66,106.0
10 - Fabian Retamosa,472-Jugos Maxi,23119-MAXI NARANJA MANGO 1 LT,243.0,2.0,7.0,9.0,234.0,3.7,477.0
10 - Fabian Retamosa,472-Jugos Maxi,2269-MAXI NARANJA X1L,763.0,3.0,1.0,4.0,759.0,0.52,212.0
10 - Fabian Retamosa,472-Jugos Maxi,2292-MAXI PERA X1 L,0.0,0.0,2.0,2.0,-2.0,100.0,100.7
10 - Fabian Retamosa,480-Oderich,22033-ARVEJA ODERICH  -200GR,136.0,0.0,1.0,1.0,135.0,0.74,26.0
10 - Fabian Retamosa,480-Oderich,22036-ARVEJA Y CHOCLO 200GR ODERICH-P. GRANJA,334.0,0.0,2.0,2.0,332.0,0.6,76.0
10 - Fabian Retamosa,480-Oderich,22035-CREMA CHOCLO350GR ODERICH-P. GRANJA,0.0,0.0,1.0,1.0,-1.0,100.0,38.0
10 - Fabian Retamosa,480-Oderich,22034-CHOCLO DESGRANADO ODERICH,260.0,0.0,4.0,4.0,256.0,1.54,152.0
10 - Fabian Retamosa,480-Oderich,22044-PATE JAMON 100G ODERICH/P.GRANJA c 24,44.0,6.0,0.0,6.0,38.0,13.64,233.7
10 - Fabian Retamosa,490-Villa Margarita,22201-JAMON COCIDO GOLD V.MARGARITA,108.88,4.55,0.0,4.55,104.33,4.18,2079.35
10 - Fabian Retamosa,503-Pelusa,23013-CAT ADULTO 7kg PELUSA,65.0,2.0,0.0,2.0,63.0,3.08,1220.0
10 - Fabian Retamosa,504-Boby,23029-OFERTA REX 7kg,234.0,10.0,0.0,10.0,224.0,4.27,3219.99
10 - Fabian Retamosa,551-Urusal,24097-DOS ANCLAS SAL FINA  X 25 K,81.0,2.0,0.0,2.0,79.0,2.47,1720.0
10 - Fabian Retamosa,551-Urusal,24119-DOS ESTRELLAS SAL FINA 500 G (24),1644.0,0.0,9.0,9.0,1635.0,0.55,306.0
10 - Fabian Retamosa,551-Urusal,24101-SAL GRUESA DOS ESTRELLAS 500G (Fx24),490.0,0.0,21.0,21.0,469.0,4.29,714.0
10 - Fabian Retamosa,599-PESCADO REBOZADO CRUFI,880374823-M. DEL ESTE MEDALLON MERLUZA RELLENO Q/E 430g,20.0,5.0,0.0,5.0,15.0,25.0,755.0
10 - Fabian Retamosa,604-Culinex,710301710-CROQUETAS 2.5K CRUFI,2.0,1.0,0.0,1.0,1.0,50.0,489.0
10 - Fabian Retamosa,604-Culinex,710301709-PAPAS RUSTICAS SAZONADAS 2.5KG CRUFI,2.0,1.0,0.0,1.0,1.0,50.0,466.0
10 - Fabian Retamosa,604-Culinex,700377612-RUSA 2.5kg HUERTA DEL ESTE,21.0,1.0,0.0,1.0,20.0,4.76,350.0
10 - Fabian Retamosa,609-REBOZADOS DE POLLO CRUFI,9515-NUGGET POLLO 2.5KG SEARA,337.0,3.0,0.0,3.0,334.0,0.89,2280.0
10 - Fabian Retamosa,629-Papel Higienico,30513-SORELLA TOALLA X 600 X 3 ROLLOS F4,27.0,1.0,0.0,1.0,26.0,3.7,165.0
10 - Fabian Retamosa,660-Condimentos Del Gaucho,24750-CEBOLLA ESCAMAS DEL GAUCHO x100g POTE,0.0,0.0,2.0,2.0,-2.0,100.0,380.0
10 - Fabian Retamosa,660-Condimentos Del Gaucho,24749-CHIMICHURRI MOLIDO DEL GAUCHO 275g POTE,0.0,0.0,1.0,1.0,-1.0,100.0,125.0
10 - Fabian Retamosa,660-Condimentos Del Gaucho,24771-OREGANO 1° DEL GAUCHO 200g DP,2.0,2.0,0.0,2.0,0.0,100.0,278.0
10 - Fabian Retamosa,663-Aderezos Del Gaucho,24743-BARBACOA C/ MIEL x497g PETDOWN DEL GAUCHO,8.0,2.0,0.0,2.0,6.0,25.0,348.0
10 - Fabian Retamosa,663-Aderezos Del Gaucho,24742-KETCHUP LINEA ORO x497g PETDOWN DEL GAUCHO,11.0,0.0,2.0,2.0,9.0,18.18,278.0
10 - Fabian Retamosa,663-Aderezos Del Gaucho,24735-MOSTAZA C/MIEL x475g PETDOWN DEL GAUCHO,11.0,1.0,0.0,1.0,10.0,9.09,141.0
10 - Fabian Retamosa,663-Aderezos Del Gaucho,25706-SALSA PICANTE DEL GAUCHO 400g,8.0,0.0,1.0,1.0,7.0,12.5,105.0
10 - Fabian Retamosa,664-Conservas Del Gaucho,24715-HONGOS EN VINAGRE DEL GAUCHO x350g FRASCO,15.0,2.0,0.0,2.0,13.0,13.33,250.0
10 - Fabian Retamosa,665-Conservas Del Gaucho Gastronómico,24705-ACEITUNA C/CAROZO DEL GAUCHO 1kg DP,15.0,0.0,1.0,1.0,14.0,6.67,241.0
10 - Fabian Retamosa,665-Conservas Del Gaucho Gastronómico,24718-HONGOS ESCABECHE DEL GAUCHO 900g DP,3.0,1.0,0.0,1.0,2.0,33.33,330.0
10 - Fabian Retamosa,800-FRESH UP,440511-CARE UP TOALLA NOCTURNA X16 (40),11.0,6.0,0.0,6.0,5.0,54.55,852.0
10 - Fabian Retamosa,800-FRESH UP,440100-FRESH UP CEPILLO DOLPHIN,4.0,3.0,0.0,3.0,1.0,75.0,114.0
10 - Fabian Retamosa,800-FRESH UP,440102-FRESH UP CEPILLO HIPPO,15.0,3.0,0.0,3.0,12.0,20.0,177.0
10 - Fabian Retamosa,999-Sin calificar,2036-DTOS. OTORGADOS,0.0,29.13,0.0,29.13,-29.13,100.0,35065.0
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,24288-GALLETA DE ARROZ 7 SEMILLAS 120G,22.0,4.0,0.0,4.0,18.0,18.18,316.0
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,980100-GALLETAS RELLENAS VAINILLA S/GLUTEN 300G,2.0,0.0,2.0,2.0,0.0,100.0,506.0
10 - Fabian Retamosa,1015-LEOPOLDO GROSS,25139-LECHE CONDENSADA AZUCARADA 395 GR,41.0,0.0,5.0,5.0,36.0,12.2,560.0
10 - Fabian Retamosa,1023-Sucre Group S.R.L,21536-OFERTA ROLLO COCINA SORELLA x 2 (f 12),192.0,2.0,0.0,2.0,190.0,1.04,80.0
10 - Fabian Retamosa,1023-Sucre Group S.R.L,2409-PAPEL JUMU 30MTS x 4 (16) azul,96.0,16.0,1.0,17.0,79.0,17.71,527.0
10 - Fabian Retamosa,1034-Leopoldo Gross Aderezos,24519-SALSA SOYA KIKKOMAN 148 ML,57.0,2.0,2.0,4.0,53.0,7.02,556.0
10 - Fabian Retamosa,1080-MILI CUIDADO PERSONAL,26015-MILI TOALLA NOCTURNA X8 C/ALAS (36),170.0,2.0,0.0,2.0,168.0,1.18,100.0
10 - Fabian Retamosa,1081-MILI PAPEL H Y COCINA,26007-MILI DUAL 30MTS x12 (F.8),298.0,3.0,0.0,3.0,295.0,1.01,690.0
10 - Fabian Retamosa,1081-MILI PAPEL H Y COCINA,26008-MILI DUAL 60MTS x6 (F.8),349.0,2.0,0.0,2.0,347.0,0.57,406.0
10 - Fabian Retamosa,1081-MILI PAPEL H Y COCINA,26019-MILI TOALLA COCINA 200X3(F.4),3.0,1.0,0.0,1.0,2.0,33.33,313.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27000-MARIA BONITA  CRACKERS 303grs X16,0.0,0.0,2.0,2.0,-2.0,100.0,150.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27104-MARIA BONITA MALTEADA S/SAL 380G (12),22.0,0.0,5.0,5.0,17.0,22.73,597.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27015-MARIA BONITA MALTEADAS 380grs X12,52.0,0.0,4.0,4.0,48.0,7.69,516.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27042-MAYONESA URUGUAY 500G (15),9.0,5.0,0.0,5.0,4.0,55.56,510.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27009-P.BALLENA ANIMALITOS 80grs X32,285.0,6.0,0.0,6.0,279.0,2.11,246.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,65075-P.BALLENA SURTIDAS 300GRS CX12,238.0,9.0,0.0,9.0,229.0,3.78,809.99
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,1312-PUNTA BA. DULCE DE LECHE CREMOSO 900g,157.0,1.0,0.0,1.0,156.0,0.64,145.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27007-PUNTA BA. FELICITA CLASICA 400grs X12,181.0,0.0,2.0,2.0,179.0,1.1,199.8
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27012-PUNTA BA. FELICITA MIEL 200grs X24,115.0,0.0,1.0,1.0,114.0,0.87,58.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27016-PUNTA BA. OBLEAS ILIKE CHOCO 140grs X36,530.0,10.0,9.0,19.0,511.0,3.58,1285.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27127-PUNTA BA. OBLEAS ILIKE DDL 140grsx36,280.0,12.0,24.0,36.0,244.0,12.86,2351.99
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27020-PUNTA BA. PANETTONE 330GRS X8,0.0,0.0,3.0,3.0,-3.0,100.0,345.0
10 - Fabian Retamosa,1100-Punta Ballena Galletitas,27037-WAFLE PLAY 100G CHOCO,1161.0,6.0,0.0,6.0,1155.0,0.52,156.0
10 - Fabian Retamosa,1101-DOCILE PUNTA BALLENA,27093-DOCILE BESO 500G,34.0,3.0,0.0,3.0,31.0,8.82,390.0
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,23700-PLAY LOVE ALFAJOR 12,80.0,0.0,0.08,0.08,79.92,0.1,19.92
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27005-PUNTA BA. ALFAJOR  TRIPLE NIEVE X12,16.0,1.0,0.72,1.72,14.28,10.75,522.58
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27013-PUNTA BA. ALFAJOR COCOLATE  X8 (12),53.0,0.0,2.64,2.64,50.36,4.98,729.32
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27003-PUNTA BA. ALFAJOR PLAY CHOCO X12,61.55,0.0,2.01,2.01,59.54,3.27,449.06
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27004-PUNTA BA. ALFAJOR PLAY NIEVE X12,14.0,0.0,3.77,3.77,10.23,26.93,878.22
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27148-PUNTA BA. ALFAJOR SALCHICHON BLANCO X8 (12),41.0,0.0,21.17,21.17,19.83,51.63,6696.33
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27147-PUNTA BA. ALFAJOR SALCHICHON NEGRO X8 (12),35.0,0.0,16.16,16.16,18.84,46.17,5406.52
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27011-PUNTA BA. ALFAJOR SOUL BLANCO X12,55.0,0.0,0.64,0.64,54.36,1.16,211.84
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27001-PUNTA BA. ALFAJOR TOP X12 (12),37.0,0.0,0.42,0.42,36.58,1.14,121.8
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,19615-PUNTA BA. ALFAJOR TRIPLE BLANCO X 12 (9),31.0,4.0,9.48,13.48,17.52,43.48,4348.94
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27123-PUNTA BA. ALFAJOR TRIPLE CHOCOLATE X 12 (9),75.0,4.0,1.05,5.05,69.95,6.73,1630.55
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27108-PUNTA BA. CLASICO CHOCOLATE X 12,24.0,1.0,1.13,2.13,21.87,8.88,502.68
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,23701-PUNTA BA. CLASICO CHOCOLATE X 8 (12),2.0,0.0,1.0,1.0,1.0,50.0,146.0
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27109-PUNTA BA. CLASICO NIEVE X12 (12),8.0,0.0,0.91,0.91,7.09,11.38,203.26
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27106-PUNTA BA. SUPER TRIPLE BLANCO X 8 (9),8.0,1.0,0.49,1.49,6.51,18.63,626.83
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27107-PUNTA BA. SUPER TRIPLE CHOCOLATE X12 (9),15.0,0.0,2.39,2.39,12.61,15.93,925.09
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27024-PUNTA BA. SURPRISE NEGRO X8 (12),53.0,2.0,1.09,3.09,49.91,5.83,886.51
10 - Fabian Retamosa,1102-Punta Ballena Alfajores,27023-PUNTA BA. SURPRISE VAINILLA X8 (12),70.1,0.0,4.8,4.8,65.3,6.85,1305.56
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,00310-NEOLITAS  JAMON 70G (24),142.0,2.0,0.0,2.0,140.0,1.41,64.0
10 - Fabian Retamosa,1149-GALLETAS MOLINOS DEL SOL,300-NEOSOL SANDWICH 330G (15),170.0,2.0,0.0,2.0,168.0,1.18,128.0
10 - Fabian Retamosa,1150-SNACKS,551-BATATA PURA PAPA ORIGINAL 120g (10),523.0,0.0,2.0,2.0,521.0,0.38,128.0
10 - Fabian Retamosa,1150-SNACKS,565-BATATA PURA PAPA ORIGINAL 240g (6),60.0,2.0,1.0,3.0,57.0,5.0,372.0
10 - Fabian Retamosa,1150-SNACKS,550-BATATA PURA PAPA ORIGINAL 50g (20),212.0,0.0,1.0,1.0,211.0,0.47,25.0
10 - Fabian Retamosa,1150-SNACKS,554-BATATA PURA PAPA S/CEBOLLA 120g (10),76.0,2.0,6.0,8.0,68.0,10.53,455.0
10 - Fabian Retamosa,1150-SNACKS,553-BATATA PURA PAPA S/CEBOLLA 50g (20),250.0,0.0,4.0,4.0,246.0,1.6,108.0
2 - Nicolas Cairus,1-Impulsiva,23.2-ALFAJOR HELADO VAIN 18 UNID,54.0,18.0,0.0,18.0,36.0,33.33,1349.99
2 - Nicolas Cairus,1-Impulsiva,69.3-BIG CUP DDL 12 UNID,1392.0,24.0,2.0,26.0,1366.0,1.87,2080.01
2 - Nicolas Cairus,1-Impulsiva,69.2-BIG CUP FRUTILLA 12 UNID,708.0,24.0,2.0,26.0,682.0,3.67,1760.56
2 - Nicolas Cairus,1-Impulsiva,4.2-BOMBON DDL 30 UNID,4920.0,155.0,30.0,185.0,4735.0,3.76,7400.03
2 - Nicolas Cairus,1-Impulsiva,5-CASATA TRIPLE 24 UNID,1152.0,24.0,6.0,30.0,1122.0,2.6,2400.01
2 - Nicolas Cairus,1-Impulsiva,21801035-CONO HELADO DDL (30xCaja),3300.0,90.0,0.0,90.0,3210.0,2.73,4859.97
2 - Nicolas Cairus,1-Impulsiva,84-CRUFI BLACK CREMA 20 UNID,680.0,40.0,1.0,41.0,639.0,6.03,2788.01
2 - Nicolas Cairus,1-Impulsiva,20701087-CRUFIBOM VAINILLA (20),890.0,0.0,6.0,6.0,884.0,0.67,182.74
2 - Nicolas Cairus,1-Impulsiva,64.2-CRUFIMAX  ALMENDRA 20 UNIDADES,180.0,20.0,0.0,20.0,160.0,11.11,1460.0
2 - Nicolas Cairus,1-Impulsiva,20901136-CRUFIMAX CEREALES 20 UNIDADES,790.0,20.0,0.0,20.0,770.0,2.53,1460.0
2 - Nicolas Cairus,1-Impulsiva,64.5-CRUFIMAX MENTA 20 UNIDADES,280.0,20.0,0.0,20.0,260.0,7.14,1460.0
2 - Nicolas Cairus,1-Impulsiva,65-CRUFITO 20 UNID,800.0,0.0,20.0,20.0,780.0,2.5,500.0
2 - Nicolas Cairus,1-Impulsiva,22001126-PACK CRUFIMAX DIET X 4 UNIDADES,3.0,1.0,0.0,1.0,2.0,33.33,340.0
2 - Nicolas Cairus,1-Impulsiva,22001125-PACK CRUFIMAX X 4 UNIDADES,22.0,2.0,0.0,2.0,20.0,9.09,580.0
2 - Nicolas Cairus,1-Impulsiva,22001127-PACK CRUFIPOP X 10 UNID,86.0,3.0,0.0,3.0,83.0,3.49,702.0
2 - Nicolas Cairus,1-Impulsiva,86.1-PALETA FRUTAL DURAZNO (36),756.0,36.0,33.0,69.0,687.0,9.13,1815.84
2 - Nicolas Cairus,1-Impulsiva,86.2-PALETA FRUTAL FRUTILLA (36),1296.0,0.0,27.0,27.0,1269.0,2.08,648.35
2 - Nicolas Cairus,1-Impulsiva,1.6-PALITO DUKE N/F 50 UNID,9649.0,150.0,16.0,166.0,9483.0,1.72,2489.98
2 - Nicolas Cairus,1-Impulsiva,355-PALITO LECHE DDL/CHOCO 30 UNI,3960.0,120.0,10.0,130.0,3830.0,3.28,2860.03
2 - Nicolas Cairus,1-Impulsiva,1.3-PALITO LIMON 50 UNID,3350.0,50.0,0.0,50.0,3300.0,1.49,750.0
2 - Nicolas Cairus,1-Impulsiva,1.5-PALITO MANZANA 50 UNID,1600.0,50.0,0.0,50.0,1550.0,3.13,750.0
2 - Nicolas Cairus,1-Impulsiva,1.2-PALITO NARANJA 50 UNID,400.0,0.0,50.0,50.0,350.0,12.5,750.0
2 - Nicolas Cairus,1-Impulsiva,2-SANDWICHE 30,12900.0,367.0,5.0,372.0,12528.0,2.88,15996.04
2 - Nicolas Cairus,1-Impulsiva,16-VASO CR/FRUT 36 UNID,2232.0,72.0,0.0,72.0,2160.0,3.23,3096.01
2 - Nicolas Cairus,2-FAMILIAR 1L,8.7-BA. 1 LT C/SALSA FRUTILLA,169.0,5.0,1.0,6.0,163.0,3.55,1284.75
2 - Nicolas Cairus,2-FAMILIAR 1L,8.5-BA. 1 LT CRE. VETEADO,191.0,6.0,1.0,7.0,184.0,3.66,1524.75
2 - Nicolas Cairus,2-FAMILIAR 1L,8.4-BA. 1 LT DDL/GRANIZADO,226.0,7.0,1.0,8.0,218.0,3.54,1744.75
2 - Nicolas Cairus,2-FAMILIAR 1L,8.14-BA. 1 LT DURAZNO Y ANANA,88.0,5.0,0.0,5.0,83.0,5.68,999.5
2 - Nicolas Cairus,2-FAMILIAR 1L,8.8-BA. 1 LT FLAN,195.0,6.0,1.0,7.0,188.0,3.59,1449.5
2 - Nicolas Cairus,2-FAMILIAR 1L,10101071-BA. 1 LT FRUTILLA A LA PANA,90.0,2.0,1.0,3.0,87.0,3.33,670.0
2 - Nicolas Cairus,2-FAMILIAR 1L,8.11-BA. 1 LT LIMON,74.0,2.0,1.0,3.0,71.0,4.05,614.75
2 - Nicolas Cairus,2-FAMILIAR 1L,8.2-BA. 1 LT T/SAMBAYON,221.0,5.0,4.0,9.0,212.0,4.07,1909.5
2 - Nicolas Cairus,2-FAMILIAR 1L,8-BA. 1 LT TRIPLE,279.0,7.0,3.0,10.0,269.0,3.58,2204.75
2 - Nicolas Cairus,2-FAMILIAR 1L,8.9-BA. 1 LT VAINILLA,39.0,2.0,0.0,2.0,37.0,5.13,404.8
2 - Nicolas Cairus,2-FAMILIAR 1L,8.1-BA. 1LT MENTA MARMOLADO,128.01,6.0,0.0,6.0,122.01,4.69,1229.5
2 - Nicolas Cairus,3-Premium,85-PREM. CHEESECAKE,55.0,1.0,1.0,2.0,53.0,3.64,742.0
2 - Nicolas Cairus,3-Premium,9.3-PREM. MANJAR DE NIEVE,61.0,0.0,1.0,1.0,60.0,1.64,371.0
2 - Nicolas Cairus,3-Premium,9.5-PREM. PASION DE ALMENDRA,65.0,0.0,1.0,1.0,64.0,1.54,371.0
2 - Nicolas Cairus,3-Premium,9.4-PREM. SUSPIRO DE MENTA,24.0,1.0,1.0,2.0,22.0,8.33,742.0
2 - Nicolas Cairus,4-Dietetica,82.4-CRUFIMAX DIETÉTICA 20 UNIDADES,400.0,20.0,0.0,20.0,380.0,5.0,1700.0
2 - Nicolas Cairus,4-Dietetica,82.05-DIET 1 LT CREMA C/DURAZNO EN TROZOS,94.0,1.0,0.0,1.0,93.0,1.06,231.1
2 - Nicolas Cairus,4-Dietetica,82.04-DIET 1 LT FRUTILLA C/FRUTILLAS EN TROZOS,73.0,2.0,0.0,2.0,71.0,2.74,462.21
2 - Nicolas Cairus,4-Dietetica,11201073-DIET 1 LT TRIPLE CLASICO,133.0,3.0,0.0,3.0,130.0,2.26,724.21
2 - Nicolas Cairus,4-Dietetica,82-DIET 1 LT VAINILLA,22.0,0.0,1.0,1.0,21.0,4.55,262.0
2 - Nicolas Cairus,4-Dietetica,82.06-DIET 1LT DULCE DE LECHE C/SALSA DDL,85.0,1.0,0.0,1.0,84.0,1.18,262.0
2 - Nicolas Cairus,4-Dietetica,21901073-SANDWICHES DIET TRIPLE (30),270.0,30.0,0.0,30.0,240.0,11.11,1650.0
2 - Nicolas Cairus,6-PREMIUM LIGHT,11801016-PREMIUM LIGHT CHEESE CAKE,32.0,0.0,2.0,2.0,30.0,6.25,830.0
2 - Nicolas Cairus,6-PREMIUM LIGHT,11801064-PREMIUM LIGHT TARTUFO,9.0,0.0,1.0,1.0,8.0,11.11,415.0
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.7-BA. 2 LT C/SALSA FRUTILLA,153.0,10.0,1.0,11.0,142.0,7.19,4122.47
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.4-BA. 2 LT C/VETEADO,148.0,5.0,1.0,6.0,142.0,4.05,2383.2
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.5-BA. 2 LT DDL/ GRANIZ.,186.0,5.0,2.0,7.0,179.0,3.76,2783.2
2 - Nicolas Cairus,8-FAMILIAR 2LT,13.8-BA. 2 LT FLAN,230.0,10.0,1.0,11.0,219.0,4.78,4122.47
2 - Nicolas Cairus,8-FAMILIAR 2LT,10201071-BA. 2 LT FRUTILLA A LA PANA,75.0,4.0,0.0,4.0,71.0,5.33,1452.84
